external_recipe_id,source_url,title,description,thumbnail_url,difficulty,serving_size,cook_time,cat1_method,cat2_situation,cat3_ingredient,cat4_type
4197710,https://www.10000recipe.com/recipe/4197710,느끼함은 잠시 접어둔 담백한 참치까스,"오늘은 담백하면서도 바삭하고 너무 맛있는 참치까스 만드는법을 소개해 드리려고 해요. 돈까스가 맛있기는 하지만, 살짝 느끼하잖아요. 참치까스는 느끼함 보다는 담백함이 느껴지고, 식감도 겉은 바삭 속은 부드러워 아이들도 너무 좋아해요.",https://recipe1.ezmember.co.kr/cache/recipe/2015/06/25/81e5599ca50934c6bdf6b3ef7d0aaf65.jpg,초급,2인분,60분 이내,,,,
6847884,https://www.10000recipe.com/recipe/6847884,[반찬] 숙주새우달걀볶음,아삭아삭한 숙주와 탱글탱글한 새우! 그리고 부드러운 달걀까지. 맛있는 재료만 모아 휘리릭 볶아낸 간단한 반찬입니다:),https://recipe1.ezmember.co.kr/cache/recipe/2016/05/10/5d7b179b1126968b574cd08aa1f185721.jpg,아무나,2인분,15분 이내,,,,
6865340,https://www.10000recipe.com/recipe/6865340,[간단 자취요리] 몽쉘로 쫀득쫀득 컵브라우니 만들기!,"안녕하세요 여러분! 오늘은 발렌타인데이죠? 주변사람들과, 연인들과 초콜렛 많이 주고받으셨나요ㅎㅎ 저는 이렇게 발렌타인데이도 자급자족으로...:D 여러분들도 브라우니 간단하게 만들어서 드셔보세요 ㅎㅎ 슬프다구요? 기분 탓이에요 (엉엉) 그리고 오늘은 완성 영상이랑 사진이 없어서 앞뒤가 휑~한점 양해부탁드려요..ㅋㅋㅋ",https://recipe1.ezmember.co.kr/cache/recipe/2017/02/15/8fc58374cdba7cdf0beebac7f38ea2971.jpg,아무나,1인분,5분 이내,,,,
6835071,https://www.10000recipe.com/recipe/6835071,깐풍만두 전분가루 없이도 맛있는 소스만들기,냉동고에 항상 있는 냉동만두로 맛있는 깐풍만두를 만들어봤는데요 전분가루 없이도 맛있는 깐풍소스를 만들어보았답니다,https://recipe1.ezmember.co.kr/cache/recipe/2015/09/24/1dd94284297cf2a3baea26c4f144020a1.jpg?w=1000,초급,2인분,15분 이내,,,,
7003814,https://www.10000recipe.com/recipe/7003814,빨주노 삼색 파프리카 애호박 구이 파프리카 양념장 만들기,집에 남는 애호박을 가지고 뭘 만들어볼까 고민하다가 아이들도 좋아하는 양념으로 삼색 파프리카 애호박 구이를 만들어 봤습니다^^,https://recipe1.ezmember.co.kr/cache/recipe/2023/06/10/ea855a6640b35cbb0882bec541f838eb1.jpg,초급,3인분,30분 이내,,,,
6975626,https://www.10000recipe.com/recipe/6975626,♥[시혼밥상] 술안주 새우콘치즈,고소함의 끝판왕! 혼맥 하기 딱 좋은 메뉴 *^.^* 술이 술술 들어가는 초간단 맥주안주 10분 뚝딱~ 지금 시작합니다.,https://recipe1.ezmember.co.kr/cache/recipe/2022/02/24/5bb20ca2a22caf16fdbf5de3164ef4891.jpg?w=1000,초급,2인분,10분 이내,,,,
7074078,https://www.10000recipe.com/recipe/7074078,시금치된장 고추장넣었더니?이맛뭐죠?밥두공기 순삭,요즘처럼 쌀쌀한 날에는 따뜻하게 데워주는국이 최고지요 된장만넣었을때보다 더맛있는 시금치된장 고추장국입니다,https://recipe1.ezmember.co.kr/cache/recipe/2026/04/03/831e962b6122a22fdfbc10f7994229dd1.jpg,아무나,4인분,60분 이내,,,,
6868392,https://www.10000recipe.com/recipe/6868392,부추스팸덮밥. 냉장고 파먹기. 초간단덮밥요리. 혼밥요리.,간만에 주방에서 칼질한 오늘. ㅎㅎ 신랑이 간만에 집에서 밥을 먹겠다는데 라면을 끓여줄 수도 없고해서. 냉장고를 털어보니 부추뿐이다..ㅡㅡ;;; 그리고 통조림햄들... 꺼내보니 종류별로.. 아주 많다.. 이 종류들이 몇개씩이나 있다. 명절때 선물 들어온것들.. 우리는 햄을 먹지 않아서..ㅠㅠ 방치상태. 어쨌든 활용해 먹여야겠지?ㅋㅋㅋㅋ,https://recipe1.ezmember.co.kr/cache/recipe/2017/04/13/a307ea8aeb9216fb3aad8cb30a6e05211.jpg,아무나,1인분,15분 이내,,,,
6910228,https://www.10000recipe.com/recipe/6910228,배추나물 무침 만드는법 다이어트 반찬,사진 글 ㅣ 요리하는 아내 오늘은 제가 다이어트에 좋은 반찬을 소개 해 드릴게요 배추를 겉절이로 만들어 먹는것보다 살짝 데쳐서 간을 약하게 한 뒤 무침으로 만들어 먹으면 다이어트에 좋아요 그리고 저희 집에는 아직 어린 두 아드님이 계셔서 겉절이는 못 먹지만 이 배추무침은 잘 먹는답니다:),https://recipe1.ezmember.co.kr/cache/recipe/2019/04/10/784e5b98059c72fe8dc1a49d473e7f4e1.jpg,아무나,2인분,30분 이내,,,,
7074045,https://www.10000recipe.com/recipe/7074045,모닝빵으로 마늘빵만들기 에어프라이어로 간단한간식레시피,에어프라이어로 간단하게 집에서 만들수있는 모닝빵으로 마늘빵만들기 레시피입니다,https://recipe1.ezmember.co.kr/cache/recipe/2026/04/03/1e0b251f93b363224746e927f4e760971.jpg?w=1000,아무나,4인분,30분 이내,,,,
6886567,https://www.10000recipe.com/recipe/6886567,딱 10분이면 완성! 초간단 애호박덮밥,애호박과 양파로 만드는 초간단 덮밥요리! 애호박덮밥입니다:),https://recipe1.ezmember.co.kr/cache/recipe/2018/04/02/66156603476fcaebb89569b4593758ed1.jpg,아무나,1인분,10분 이내,,,,
7023485,https://www.10000recipe.com/recipe/7023485,고추장 냉이무침 입안에 봄이 가득 맛있는 냉이요리 냉이손질법 냉이나물,봄이 온 걸 알리는 대표 봄나물 중 하나인 냉이! 냉이는 은은한 흙냄새와 쌉쌀한 풀 내음을 가져 특유의 향을 가지고 있는 매력적인 나물인데요 제철 맞은 냉이를 매콤한 고추장 양념에 조물조물 무쳐 입맛 확 살려주는 반찬으로 만들어봤어요:),https://recipe1.ezmember.co.kr/cache/recipe/2024/04/02/e06ab7897edb32ecfa89b1b1a71d6eda1.jpg?w=1000,초급,2인분,20분 이내,,,,
6867306,https://www.10000recipe.com/recipe/6867306,부드럽고 먹기 좋은 닭다리살 치즈밥,부드럽고 먹기 좋은 닭다리살! 집에서도 레스토랑 따라해볼까요? 집에 있는 갖가지 양념을 넣고 맛있게 볶아 치즈까지 올려서 푸짐한 한끼 만들어봤어요,https://recipe1.ezmember.co.kr/cache/recipe/2017/03/23/ee2687e1f51b7fad5084dd447b13d5c91.jpg,초급,1인분,30분 이내,,,,
7029194,https://www.10000recipe.com/recipe/7029194,감자 계란국 끓이는 법 계란 감자국 간단한 맑은 국 요리,감자와 계란 평범한 재료로 달큼하면서 고소한 맛. 간편하게 만든 든든한 맑은 감자 계란국이에요.,https://recipe1.ezmember.co.kr/cache/recipe/2024/06/26/a41a276d2f96b4d00e24c14b8a81d1661.jpg,아무나,2인분,10분 이내,,,,
6892442,https://www.10000recipe.com/recipe/6892442,초간단 밑반찬 파프리카버섯볶음 굴소스가 포인트,굴소스로 만드는 #초간단밑반찬 #파프리카버섯볶음 레시피예요. 만들기 쉽고 시간도 얼마 안걸려서 반찬없을때 후다닥 만들기 좋아요.,https://recipe1.ezmember.co.kr/cache/recipe/2018/07/12/211a169445837d4f72ab65c370acd4e61.jpg,아무나,4인분,10분 이내,,,,
7073523,https://www.10000recipe.com/recipe/7073523,냉이된장국 레시피 끓이는법 효능 냉이요리 추천,"냉이 하면 가장 먼저 떠오르는 요리가 바로 냉이된장국이에요. 된장국에 냉이를 넣어 끓이면 향이 은은하게 올라오면서 밥이랑 같이 먹기 좋은 국이 되거든요. 자극적인 국이 아니라서 집밥 느낌도 나고 속도 편한 메뉴예요. 오늘은 집에서 간단하게 끓여 먹기 좋은 봄 제철 음식, 냉이된장국 끓이는법 소개해 드릴게요 '◡'",https://recipe1.ezmember.co.kr/cache/recipe/2026/03/24/6c4e1d62b2e36253e3c628690e75bdd51.jpg,아무나,2인분,20분 이내,,,,
6983253,https://www.10000recipe.com/recipe/6983253,포만감 가득 다이어트 양배추오믈렛,양배추와 계란을 이용한 고단백 저칼로리 다이어트 요리예요. 포만감과 맛 모두 잡았어요.,https://recipe1.ezmember.co.kr/cache/recipe/2022/07/11/0b87fd150c33a01e1ebc6a7d32565f441.jpg?w=1000,아무나,1인분,10분 이내,,,,
6989529,https://www.10000recipe.com/recipe/6989529,오징어무국 레시피,쌀쌀해진 날씨에 뜨~끈하고 시원~하게 먹기좋은 오징어무국 만들기 밥 한그릇 말아서 후루룩 뚝딱하기 좋습니당!,https://recipe1.ezmember.co.kr/cache/recipe/2022/10/14/f83c9b1390fdbad6e02244a2dd51dba41.jpg,초급,5인분,15분 이내,,,,
6913806,https://www.10000recipe.com/recipe/6913806,♥[신혼밥상] 닭가슴살양배추말이,여름 휴가 대비! 칼로리는 다운↓ 배는 빵빵↑ 메뉴 추천 체중감량의 단골손님 '닭가슴살' 위를 보호해주는 '양배추' 포만감 가득한 '오이'랑 '당근'랑 s라인 만들기 프로젝트 돌입! 지금부터 건강식 다이어트레시피를 소개합니다.,https://recipe1.ezmember.co.kr/cache/recipe/2019/06/16/943ecafd5e928849983cb52d8273e5021.jpg?w=1000,초급,2인분,15분 이내,,,,
6842114,https://www.10000recipe.com/recipe/6842114,"팽이버섯덮밥:초초초간단 그러나, 더 없이 훌륭한 한끼","채소가 여의치 않은 겨울철엔 버섯이 효자, 팽이버섯을 이용한 덮밥을 만들어 도시락도 싸고 아침도 해결했어요",https://recipe1.ezmember.co.kr/cache/recipe/2016/01/26/793d64f053cd6e3be138ca8cbbaed8f01.jpg,아무나,2인분,10분 이내,,,,
7042252,https://www.10000recipe.com/recipe/7042252,베이컨김치볶음밥 레시피 간단 김치볶음밥 만들기,묵은지와 함께 돼지고기를 비롯한 각종 햄이나 소시지와 함께 볶으면 그 자체로 꿀맛인 한 그릇 뚝딱 메뉴가 되는데요. 김치를 평소 좋아하지 않는 아이들도 이렇게 감칠맛 나는 재료들과 함께 볶아주면 맛있게 먹기 때문에 묵은지 활용 메뉴로 자주 만들곤 해요. 오늘은 스팸만큼이나 좋아하는 베이컨과 함께 잘 익은 신김치와 함께 달달 볶아 베이컨김치볶음밥 만들어 방학 식단으로 맛있는 한끼 만들어 주었습니다. 파 송송 썰어 식용유에 노릇하게 볶아낸 뒤 베이컨과 김치 섞어 달달 볶아주고요. 진간장 소량 넣고 풍미 살려 지글지글 끓여 밥과 함께 볶아 고소한 참기름 추가해 완성하면 되는 간단한 레시피랍니다. 여기에 달걀 프라이 하나 톡 올려 준 뒤 김가루 추가해 맛있게 비벼 먹으면 맛뿐 아니라 영양까지 채울 수 있는 한 그릇 식단으로 맛있는 베이컨김치볶음밥 만드는 법 차근차근 소개해 드립니다. ​,https://recipe1.ezmember.co.kr/cache/recipe/2025/01/09/e33390802d49e1273ebc6853d2adcdea1.jpg,초급,1인분,20분 이내,,,,
6907784,https://www.10000recipe.com/recipe/6907784,에어프라이어 깐풍만두 만들기,깐풍만두 만들기,https://recipe1.ezmember.co.kr/cache/recipe/2019/03/05/883f73880b7bbee9ab612a8ad603636a1.jpg,아무나,2인분,60분 이내,,,,
6867736,https://www.10000recipe.com/recipe/6867736,[간단 자취요리] 혼술 안주 생성! 닭꼬치 만들기,"안녕하세요 여러분~! 요즘 혼술하시는 분들 많으시죠? 그래서 오늘은 술안주로 딱인 닭꼬치를 준비했어요! 예전에 다이어트한다고 닭가슴살 대량 구매했다가 다이어트는 포기하고 맛있는 닭꼬치를 만들어 먹은 기억이 나네요.. 하하.. 저는 가까운 마트에 닭가슴살이나 닭다리살이 없어서 통닭을...사서ㅋㅋㅋ 발골했는데요! 여러분들은 닭다리 살이나, 넓적다리 살, 가슴살 등을 구매해서 편하게 만드세용! 확실히 가슴살보다는 넓적다리살이 맛있어요..:D",https://recipe1.ezmember.co.kr/cache/recipe/2017/03/31/7b6d48c2da3fcc6313d965c1c2b3a6481.jpg?w=1000,아무나,3인분,30분 이내,,,,
6984865,https://www.10000recipe.com/recipe/6984865,[유아식]당면을 넣어 만든 달걀만두,만두를 빚을 필요 없이 아주 만두 속을 달걀과 섞어 부치기만 하면 되는 아주 간단한 만두예요. 당면과 채소만 넣었을 뿐인데 정말 맛있는 아기반찬이 완성된답니다^^,https://recipe1.ezmember.co.kr/cache/recipe/2022/08/05/5bcd7b14e9407c287f09988abd54cc8d1.jpg?w=1000,초급,1인분,60분 이내,,,,
6977567,https://www.10000recipe.com/recipe/6977567,"삼치조림 [전분 묻혀 구운 삼치에 간장양념으로 감칠맛 더한 조림요리! 밥반찬, 술안주 다 잘 어울려요!]",싱싱한 손질삼치 1마리로 간장양념 삼치조림을 만들었어요. 삼치를 전분 무쳐 미리 구워낸 후 간장양념에 졸여 내니 밥반찬으로도 좋고 술안주로도 좋네요.,https://recipe1.ezmember.co.kr/cache/recipe/2022/04/09/9ba8bef94d7758da05a6f94adbf11a781.jpg?w=1000,아무나,2인분,30분 이내,,,,
6895266,https://www.10000recipe.com/recipe/6895266,No밀가루!속이 편안 밥피자 만들기,"피자가 땡기는데 밀가루가 부담되실때 속이 편한 밥피자를 만들어 보세요!맛도, 영양도 챙길수 있고 무엇보다 찬밥 남았을때 활용하기 좋아요!",https://recipe1.ezmember.co.kr/cache/recipe/2018/09/04/7149b06d432481e2fa5f2cbd8456181b1.jpg,아무나,2인분,30분 이내,,,,
6994439,https://www.10000recipe.com/recipe/6994439,두부조림보다 부드러운 매콤 순두부 요리,두부조림보다 부드럽게 넘어가는 순두부조림 자작자작하게 조린 순두부를 따뜻한 흰밥에 올려 먹으면 꿀맛! 부드럽게 호로록 넘어가는 순두부가 너무 매력적이에요.,https://recipe1.ezmember.co.kr/cache/recipe/2022/12/28/9f7ae8371922d6aeb5cbc7b8178d26741.jpg?w=1000,아무나,2인분,20분 이내,,,,
6857754,https://www.10000recipe.com/recipe/6857754,새우 is 뭔들~ 카레버터새우볶음,카레와 버터를 넣어 볶은 초간단 밥반찬! 카레버터새우볶음입니다:),https://recipe1.ezmember.co.kr/cache/recipe/2016/10/01/1ecfd9aa242318d78de1a782005fc0841.jpg,아무나,3인분,15분 이내,,,,
6893218,https://www.10000recipe.com/recipe/6893218,혼밥도 즐겁게! 버터갈릭새우,"이웃님들은 혼밥할 때 어떻게 드실까? 궁금해지는거 있죠. 저는요~ 냉장고에서 빨리 처리해야 할 재료들로 후다닥~ 요리해 먹어요. 몇일전 요리에 덜어 쓰고 남은 새우를 냉동실에 넣지 않고 냉장실에...앗! 실수를. 그래서, 버터갈릭새우 후다닥~~ 만들어 먹었어요.",https://recipe1.ezmember.co.kr/cache/recipe/2018/07/28/217a2c7c11470279c27a636d59aafd701.jpg,아무나,1인분,15분 이내,,,,
6898369,https://www.10000recipe.com/recipe/6898369,고소함이 남다른 백종원 '들기름계란후라이'초간단 레시피,평소 해먹던 계란 후라이 대신 들기름을 사용해 정말 고소한 백주부님 들기름 계란후라이 한번 만들어 보세요^^김가루 약간 넣고 슥슥 비벼 드셔도 꿀맛입니다,https://recipe1.ezmember.co.kr/cache/recipe/2018/10/21/908b60f6bd193e12eef66238ec166a5f1.jpg,아무나,2인분,10분 이내,,,,
6855421,https://www.10000recipe.com/recipe/6855421,계란덮밥- 아이가 좋아하는 연두부와 달걀의 만남 부드러운 계란덮밥,아침에 눈 뜨자마자 율양이 엄마~밥!!! 이러면 마음부터 급해진다. 배고픔을 못 참는 아빠 닮아서~ㅋㅋㅋ 울율양도 배가 고프면 예민해지는 편이라~ 국이나 반찬이 마땅치 않을 땐 후다닥 만들어 주는 계란덮밥!,https://recipe1.ezmember.co.kr/cache/recipe/2016/08/27/3e0153c5c8f8ca8d1cc234290f03474b1.jpg,아무나,2인분,15분 이내,,,,
6879543,https://www.10000recipe.com/recipe/6879543,[간단 자취요리] 두부를 쫄깃한 고기식감으로 만들기! 두부탕수 만들기,"안녕하세요 얌배추들!! 오늘은 두부탕수입니다 :D 동두부가 한창 유행했을 때, 저도 많이 만들어 먹었는데 보통은 조림이나 찌개에 이용했어요. 그러다가 문득... 두부탕수를 동두부로 만들어 보면 괜찮겠다 생각이 들어 만들어 봤는데 역시 그냥 두부로 만들 때보다 훨씬 더 식감이 좋더라구요ㅎㅎ",https://recipe1.ezmember.co.kr/cache/recipe/2017/11/14/ad85ee77d35f69c4420f32565f11ecd71.jpg?w=1000,아무나,1인분,15분 이내,,,,
6841290,https://www.10000recipe.com/recipe/6841290,[No.1 감자새우덮밥] 고급스러운 중식덮밥,"이 레시피는 집에서 한그릇 뚝딱! 쉽게 만들 수 있는 일명 ""한그릇 요리""에요. 만드는 방법도 간단하고 조리시간도 짧지만 그 맛은 기대이상이지요! 굴소스가 들어가 깊은 맛을 내주면서 감자의 부드러움, 새우의 탱글탱글한 식감까지 - 손님용 요리로도 손색이 없을만큼 고급스러운 맛을 내주는 <감자 새우 덮밥>입니다 :)",https://recipe1.ezmember.co.kr/cache/recipe/2016/01/08/c2b4d2a0e6543e8cd9c120cbcabed00d1.jpg,초급,1인분,15분 이내,,,,
6871815,https://www.10000recipe.com/recipe/6871815,초 간단 계란 초,삶은 계란 그냥 먹는 것 보다 요로코롬 해서 먹음 더 맛난다지요,https://recipe1.ezmember.co.kr/cache/recipe/2017/06/26/d62fbae850e7ce54baaed8cde3ab50901.jpg?w=1000,아무나,1인분,10분 이내,,,,
